1,John Doe,20,UK,Beginner,1,2,3,4
2,Jane Doe,20,UK,Beginner,1,2,3,4
1,John Doe,20,UK,Beginner,1,2,3,4
2,Jane Doe,20,UK,Beginner,1,2,3,4
1,John Doe,20,male,Beginner,1,2,3,4
2,martin guptil,20,male,Beginner,1,2,3,4
1,John Doe,20,male,Beginner,1,2,3,4
2,martin guptil,20,male,Beginner,1,2,3,4
1,John Doe,20,male,Beginner,1,2,3,4
2,martin guptil,20,male,Beginner,1,2,3,4
1,John Doe,20,male,Beginner,1,2,3,4
2,martin guptil,20,male,Beginner,1,2,3,4
1,John Doe,20,male,Beginner,1,2,3,4
2,martin guptil,20,male,Beginner,1,2,3,4
1,John Doe,20,male,Beginner,1,2,3,4
2,martin guptil,20,male,Beginner,1,2,3,4
1,John Doe,20,male,Beginner,1,2,3,4
2,martin guptil,20,male,Beginner,1,2,3,4
1,John Doe,20,male,Beginner,1,2,3,4
2,martin guptil,20,male,Beginner,1,2,3,4
159,Saqib Ali,22,Male,Beginner,5,3,2,1
783,Umer Ali,22,Male,Beginner,4,3,2,1
22,kamal khan,22,Male,null,2,3,4,5
98,farhan ali,27,Male,Intermediate,5,4,9,11
33,kane williamson,22,Male,Intermediate,0000
